firstName,total,female,male
CELENISIO,1,0,1
ADELIPIO,2,0,2
LIOVERGILIO,1,0,1
ISACH,4,0,4
LIOCIDES,1,0,1
EUDIZIA,1,1,0
JANYR,1,1,0
PUCIANO,2,0,2
GILDETINO,1,0,1
HERICLES,1,0,1
WILMARCK,2,0,2
ROQUEMARIO,2,0,2
GERVALTER,1,0,1
LEDITE,2,2,0
JUTHE,1,0,1
MOUZART,1,0,1
GALCINDO,1,0,1
ANDARIL,1,0,1
VALDIONE,1,0,1
CALUDIO,4,0,4
ALYM,1,0,1
ROSVAN,1,0,1
OTAVIANE,1,0,1
MALACHIAS,1,0,1
OSAIL,1,0,1
EUSTABIO,1,0,1
EDECIL,1,0,1
EURIQUES,2,0,2
DEMÓSTHENES,3,0,3
DAMÁRIO,3,0,3
CREONEIDE,2,2,0
JONAILTON,2,0,2
EDLEUZO,2,0,2
JAGUARANDI,1,0,1
NORCIDES,2,0,2
VALTERMILTES,1,0,1
MAQUIÇOEL,2,0,2
VIRDALIO,1,0,1
ADJORGE,1,0,1
MRILZA,1,1,0
RAULENE,2,2,0
LELIMAR,1,1,0
AUTELINA,1,1,0
ASLAN,1,0,1
NIOMISIO,1,0,1
THEONAS,3,0,3
JIVALCI,1,0,1
LUCENILDE,3,3,0
LEILIO,1,0,1
VERANILCE,2,2,0
ENELÍCIO,2,0,2
MILZO,2,0,2
DALZI,2,2,0
LIDINEY,1,0,1
ARCKANJA,1,1,0
NOCIVALDO,1,0,1
MAGDONIO,1,0,1
PETSON,1,0,1
JISLENE,3,3,0
VANDERLINS,1,0,1
SOLINALDO,1,0,1
UBIRANY,2,0,2
GRINAURIA,1,1,0
IBIJARA,1,0,1
ERMINO,2,0,2
ZILVAN,2,0,2
IMILDO,1,0,1
VERECINO,2,0,2
VANBERG,1,0,1
OZALDINO,1,0,1
EDELFREDO,1,0,1
EDISEU,2,0,2
SIBENON,2,0,2
ELIODATO,1,0,1
IDELÍCIO,1,0,1
IODÁZIO,1,0,1
DIORIPEDES,2,0,2
RONDENEY,1,0,1
FLORISNETO,2,0,2
EULENÍ,1,1,0
ODECILDA,1,1,0
ADEMIDES,1,1,0
UIDIMA,1,0,1
JESARELA,1,1,0
IDERLANDIO,2,0,2
NEOPONEZIO,1,0,1
JOBILIO,1,0,1
CRISNANDES,2,0,2
OSDELIO,1,0,1
JAILDETE,2,2,0
ODEIDE,4,1,3
IOVANDO,2,0,2
FACIONILIA,1,1,0
ILDENA,2,2,0
ELDIVA,1,1,0
DURGEVAL,2,0,2
EUDORIA,1,1,0
ELISAMARIO,1,0,1
AMILDES,1,1,0
EDUMUNDO,1,0,1
HUDAMBERG,1,0,1
AURABELA,1,1,0
ANNERIS,1,1,0
ZESE,1,1,0
HEYDE,1,1,0
NORALICE,1,1,0
ANTENILDA,1,1,0
NOEMIZIA,2,2,0
GENOVALDO,1,0,1
ANADISSOR,3,0,3
AGDEMAR,1,0,1
SIGISBERTO,1,0,1
MARTILI,2,0,2
EDIEILSON,1,0,1
ESTANDISLAU,2,0,2
EUJAKSON,1,0,1
ELEACI,1,0,1
PENTECOSTE,1,0,1
ODALECIO,1,0,1
ISANA,2,2,0
HAVANDECIO,2,0,2
FRANQUINETO,2,0,2
LAKTELMA,1,1,0
JODELVAN,2,0,2
ANSCÁRIO,1,0,1
ERMIVAL,1,0,1
ALDAN,1,0,1
WANDERBERG,1,0,1
DEUSLIRIO,3,0,3
ADEVANI,2,0,2
ANADALVA,1,1,0
JOCHARLES,1,0,1
GILSELEIDE,1,1,0
CLILDENOR,1,0,1
DEMAISE,1,1,0
WYLLYNGTON,1,0,1
IVANACY,2,2,0
VANEILDO,1,0,1
NAFITALIS,1,0,1
WANETE,2,0,2
VALMÁRIO,1,0,1
JARAGUÁ,2,0,2
PENILDON,1,0,1
ESPIRIDIANO,1,0,1
EDELTÔNIO,1,0,1
HOSANAH,3,0,3
EDINIL,1,0,1
HOSTÍLIO,3,1,2
VANGIVALDO,4,0,4
RILZO,2,0,2
PERTONIO,1,0,1
ERVECIO,2,0,2
DANIZ,3,0,3
GEIVA,1,1,0
IDALMAR,1,0,1
MIRTÂNIA,1,1,0
ITABERABA,2,0,2
MINNELLI,1,1,0
ELAIDA,2,2,0
JOMILSON,2,0,2
GILBERNON,2,0,2
WVANILDO,1,0,1
NAEDE,2,0,2
ANIZETA,1,1,0
HELEMBERG,2,0,2
GERSONVAL,1,0,1
AUTELINO,1,0,1
ERLONIO,1,0,1
ERIVETE,2,0,2
BELARMINIA,1,1,0
CLEOVANDE,1,0,1
OTONILDO,1,0,1
GENIDALVA,2,2,0
OSIVAL,2,0,2
ESENI,1,1,0
DALMACY,2,0,2
JAILT0N,1,0,1
IACSON,1,0,1
DULCENOR,1,1,0
ARODIR,1,0,1
FLOMÁRIO,1,0,1
ELITÂNIA,2,2,0
GESAEL,2,0,2
GILTAN,1,0,1
EDVANILDE,1,1,0
GIONILSON,2,0,2
HILDEAN,1,1,0
IRANDIO,1,0,1
DINOMÁRIO,1,0,1
ARIEDALVA,1,1,0
NILBETE,1,1,0
DALVALICE,1,0,1
DAUREMAR,1,1,0
ITAMÁ,2,2,0
AION,2,0,2
IBELMIR,1,0,1
ROSIMIRIA,1,1,0
EDVALMIRA,1,1,0
REITHARLES,1,0,1
AIMÁ,1,0,1
EGIEZI,2,0,2
FLORISBETE,2,2,0
LEORDINA,1,1,0
EDILUZ,1,0,1
ABERONIO,1,0,1
BERTIN,2,0,2
EVANILZON,1,0,1
ONESTINO,1,0,1
REINAVAN,1,0,1
LEIDNEA,1,1,0
CORALY,2,2,0
HIDEILDO,1,0,1
AGENÔR,1,0,1
JURERLINO,2,0,2
EDIVALDINO,2,0,2
NOG,2,2,0
CARMERM,1,1,0
ANIELÍCIO,1,0,1
CLENILDE,2,2,0
LAURENCO,4,0,4
LOURIVANDA,1,1,0
ROZALVO,2,0,2
VANHA,2,2,0
OLINTRO,2,0,2
DINAHY,1,1,0
BOILEAU,2,0,2
WEYBER,2,0,2
LUIZIOMAR,1,0,1
RUBENI,3,0,3
DIRANEI,1,0,1
RUJANI,1,0,1
GELMERES,1,0,1
FRANKLIS,1,0,1
WLATENIR,1,0,1
CREUNITA,2,2,0
DIOMERITO,1,0,1
JOZONIAS,1,0,1
AIDERVAL,1,0,1
NEUMISIA,1,1,0
EUDAMIDAS,1,0,1
ORRONES,1,0,1
GUARACINO,2,0,2
HILDEVI,1,0,1
ELVICIO,2,0,2
OLDACH,1,0,1
EULADIO,1,0,1
FLORICE,1,1,0
CORIOLANNO,1,0,1
ADAUTINO,3,0,3
EDNÓLIS,1,1,0
FELIZDETE,1,1,0
ARLÊNIO,1,0,1
SINDEVAL,3,0,3
GERVASI,1,0,1
EDZALVO,2,0,2
VALTERNAN,2,0,2
BELONISIO,1,0,1
AGILENO,1,0,1
GEDEMACIO,1,0,1
DRAUS,2,0,2
RUIPENALVA,1,0,1
ONEDI,1,1,0
GEDASIO,1,0,1
AUDER,1,0,1
ERMINICIO,1,0,1
ISAURITO,1,0,1
DELZUITO,1,0,1
LUCILAIR,1,1,0
AROEDSON,2,0,2
EGESSILVAN,1,0,1
GRACIEDA,2,2,0
WCILEY,2,0,2
SILAMON,1,0,1
HERMOGENS,1,0,1
ADISÉLIO,1,0,1
ELCIVANDO,1,0,1
VALDELISIO,1,0,1
AZER,1,0,1
JAIRISMAR,2,0,2
GIRLÁZARO,1,0,1
OZEILDO,2,0,2
ALIVAL,1,0,1
URILDES,2,0,2
ALMENISIO,1,0,1
AURENILIA,2,2,0
ATAILSON,2,0,2
ANUSIO,1,0,1
ABERLAN,2,0,2
GEDERVAL,1,0,1
ACENILDES,1,0,1
SILVANDIRO,1,0,1
SUETELMA,2,2,0
ALDERACI,1,0,1
EDIOMARIO,1,0,1
ILMAN,1,1,0
MENANDRO,3,0,3
OBERVAL,1,0,1
NIVEAL,1,0,1
PLIDENOR,1,0,1
ALDACIRO,1,0,1
ADRIVAN,2,0,2
ORNÃ,1,0,1
SINAE,1,1,0
TIODULINO,2,0,2
HILDASIO,2,0,2
ARIZONARDO,1,0,1
IDIRACI,1,1,0
INDINALDO,1,0,1
ARIEVALDO,2,0,2
GIOMÁRIO,2,0,2
ELEDIVA,1,1,0
AUDEMARIO,2,0,2
CIRENIA,1,1,0
HORNALINA,2,2,0
ADORBAL,2,0,2
JUCICARLOS,1,0,1
SILVADINO,1,0,1
IDEILDO,2,0,2
ADIJACI,2,0,2
JORGENILSON,1,0,1
ANDOENE,1,0,1
JUVENALITO,1,0,1
EDELSUITO,1,0,1
LIOMAX,1,0,1
RIVELITO,1,0,1
CELEDE,1,1,0
OFLANDES,2,0,2
LANTENEY,1,0,1
LAUSANE,2,2,0
NELIVAL,1,0,1
JORDAENS,2,0,2
NOESE,2,1,1
ORLANITA,2,2,0
ALIÇANDRA,2,2,0
ABERENICE,1,1,0
BARTSON,2,0,2
HERACULO,2,0,2
JANDOVY,1,0,1
JAKLANE,1,1,0
RIDELSON,1,0,1
ALISTER,2,0,2
ADICLETO,1,0,1
AMINADEBI,1,0,1
HOZANIR,2,0,2
IZOELY,1,0,1
ARAITA,1,1,0
MARCONS,2,0,2
ROSINEUDER,1,0,1
ABERLINA,1,1,0
LOSNA,1,1,0
HIDEMBERG,1,0,1
AVELÂNDIA,1,1,0
SILETA,2,2,0
TACILON,1,0,1
ALGAIR,1,1,0
GEDES,2,0,2
RUDNNEY,1,0,1
RUTHIMAR,1,0,1
NEIDO,1,0,1
CLONILDO,1,0,1
VILFREDO,1,0,1
LINDAVALDA,1,1,0
OSMAZILIA,1,1,0
BERVAL,1,0,1
EUKLINGER,1,0,1
JAIHSON,1,0,1
SADOQUE,1,0,1
WILLACE,1,0,1
CÉRVOLA,1,1,0
PERCINEI,2,0,2
MARKCLEY,1,0,1
EMILENA,1,1,0
BERTULINA,1,1,0
JANDERCI,1,0,1
ELCICLÉIA,1,1,0
ROSIVANA,1,1,0
ERQUIAS,1,0,1
CLEUDEMIRO,1,0,1
TALISMA,1,0,1
LEMAN,2,0,2
ELIZANILDO,1,0,1
WALDERCLEY,1,0,1
ALZENIZIA,1,1,0
WILTTIER,1,0,1
ALZENEY,2,0,2
JERIMAR,1,0,1
KENNES,1,0,1
ALDEMÍCIO,1,0,1
ORNEIRE,1,0,1
JUSSIMA,1,1,0
HOAZES,1,0,1
NELCIS,1,0,1
GRACINEY,1,1,0
MARIELIO,1,0,1
CLEMILTA,1,1,0
ACLIMAR,2,0,2
DOMYLSON,1,0,1
ALGISELE,1,0,1
GUTIEL,1,0,1
ATAHALPA,1,0,1
OTACIAS,2,0,2
FERNANDINHO,1,0,1
AGIRINEU,1,0,1
ALUINO,1,0,1
NISWANDER,2,0,2
JELSIONE,1,0,1
WALTERNAM,1,0,1
HOSANE,1,0,1
OSMEDITO,2,0,2
ISONIA,1,1,0
OZIETE,1,0,1
ALZIER,1,0,1
ERROFLIN,2,0,2
JUCYCLEIDE,1,1,0
WILZENIR,1,0,1
THAUMATURGO,2,0,2
DORALICY,1,1,0
RAUDILENO,2,0,2
LIZZIE,1,1,0
AMITAI,1,0,1
FREITAS,1,0,1
SIRCE,1,1,0
OSCENILDA,1,1,0
SIONEI,1,0,1
HELYSSYLVH,2,0,2
ARIF,1,0,1
EIRIBERTO,1,0,1
HELIANDRE,2,0,2
IMARILSON,1,0,1
VILSE,1,1,0
OXITON,1,0,1
ROSABIS,1,0,1
ANAMERIS,1,1,0
CLAUCINEY,1,1,0
ETEVALDA,3,3,0
NIGSON,1,0,1
ARMEDIO,1,0,1
JOAIRTON,1,0,1
ROSSIELE,1,0,1
GOLDWALTER,2,0,2
ENELIANO,1,0,1
VALENO,1,0,1
ALVISE,1,0,1
JORNEL,1,0,1
CLAUDENIL,2,0,2
RUSSICARLOS,1,0,1
ALVIDOMAR,1,0,1
MAPA,1,0,1
AMARISO,1,0,1
WALDECILDO,2,0,2
MORCY,2,0,2
FAÇANHA,1,0,1
HBEDENEGO,1,0,1
ROLANGIO,2,0,2
JANDERLÉA,1,1,0
JORGELINA,1,1,0
JALOM,1,0,1
NOEMIZA,1,1,0
EMERENTINO,2,0,2
MANFRINY,1,0,1
ROBERNALDO,1,0,1
SIRNILDO,1,0,1
BALDOMIRO,5,0,5
ROZOLIA,1,1,0
EURIS,1,0,1
OCENIL,1,0,1
PANCRÁCIO,1,0,1
ALDECILIA,1,1,0
YDÁLIA,1,1,0
RAUCEMIR,1,0,1
SAIDMAR,1,0,1
EUFELIA,1,1,0
HAIAS,2,0,2
TEOFILLO,1,0,1
ACRIVALDO,2,0,2
RODICLICE,1,0,1
GLÁUDIO,3,0,3
ELCINEY,1,0,1
WALDERILIO,1,0,1
AOILIBNI,1,0,1
WALBEX,3,3,0
FLAUDIZO,2,0,2
NILCEANA,1,1,0
LINVIGNISTON,1,0,1
GLAUCIMARA,1,1,0
ALCIJARA,1,1,0
HIDEMBURG,2,0,2
ERUSHOMEN,1,0,1
TÉZIO,3,0,3
ODENOR,1,0,1
LAMBERT,2,0,2
ZANELE,3,3,0
MÍRYAM,1,1,0
DEURIMAR,3,0,3
RAINIER,1,0,1
ROSEDILSON,2,0,2
SHIMON,1,0,1
IDEZIR,1,0,1
CAINÃ,1,0,1
CIDESMAR,1,0,1
MIRTELES,1,1,0
WAISSER,2,0,2
JANCINEY,2,0,2
ELCILENO,1,0,1
HAYLIE,1,0,1
ELEK,1,0,1
CLAUDOVALDO,1,0,1
VERANILSON,1,0,1
ALBANÍSIA,1,1,0
ZARIDE,1,0,1
RHODI,2,2,0
ADAMARIO,2,0,2
CREENIO,1,0,1
TEUNA,1,0,1
ILDONEI,1,0,1
GRACEMILDA,1,1,0
ALCIAN,1,0,1
PERCILDO,1,0,1
ERCANA,1,1,0
MACKISON,2,0,2
AZENILTON,3,0,3
IZAELD,1,0,1
OZIL,1,0,1
FRANCINANDO,2,0,2
DINELZA,1,1,0
IRIZALDO,1,0,1
CARLILI,1,0,1
GRACINETH,3,3,0
ANIZOMAR,2,0,2
MARQUIZANUL,1,0,1
KLIVER,1,0,1
ABIAIL,2,2,0
GRACILAZIO,1,0,1
GESTER,1,0,1
LIZAETE,1,1,0
ZESMINA,1,1,0
ALUEUDO,1,0,1
OTAZIO,1,0,1
NAZILENE,1,1,0
AUSLEI,1,0,1
MEYRIVAN,1,0,1
ADMERCIO,1,0,1
NÉRICO,1,0,1
VALDEBAL,1,0,1
ALFREMAR,1,0,1
ESIVAL,1,0,1
CLEDY,1,1,0
DULCIMEIRA,1,1,0
ARIONES,2,0,2
OSIMEIRE,1,1,0
RAMADAN,1,0,1
DILANEIDE,1,1,0
CLEUTEMBERG,1,0,1
VANDERLIZA,1,1,0
SANDOMAR,1,0,1
JOABI,3,0,3
ATABIRIO,1,0,1
ADEVARDO,2,0,2
DALVANIDES,2,2,0
KIT,2,0,2
ADELSIRO,1,0,1
ERCOLINO,1,0,1
GILBELÂNDIA,1,1,0
OVECILIO,1,0,1
DOLTEL,1,0,1
ILZON,2,0,2
CÍVIS,1,0,1
BELCINEY,2,0,2
NEYVORLANDE,2,0,2
CLAUDEARA,1,1,0
MATUZAEL,2,0,2
JANDERCLEY,2,0,2
WALKINHO,1,0,1
MAURÊ,1,0,1
HORCILANDO,1,0,1
ELRILENE,1,1,0
RUCICLEIDE,1,1,0
MARLOVE,3,3,0
YUSEF,1,0,1
SILVIONEY,1,0,1
SUCENA,2,2,0
RUTILO,2,0,2
MÁTRIA,1,1,0
ROZÁRIA,3,3,0
MARDENES,1,0,1
ARMOSA,1,1,0
GEELIO,1,0,1
DELCINEY,1,0,1
FRONTIM,1,0,1
JEOVANO,1,0,1
HELIONICE,3,3,0
ANIANA,1,1,0
JANDERLAN,2,0,2
ZIDONILDO,1,0,1
ISAIDE,2,2,0
ELIELSI,1,1,0
CLODOMILTON,1,0,1
VALDENISIO,3,0,3
LUMIBALDO,1,0,1
VENEZA,2,2,0
HAYER,2,0,2
FAVILLA,1,0,1
ACLEMILTON,1,0,1
SILDOVÉRIO,1,0,1
RONICE,2,0,2
CLEONÍCIO,2,0,2
DAMARIO,1,0,1
JANIEIDE,1,1,0
IRANLEIDE,1,1,0
AIMBERE,1,0,1
KLEDYSON,1,0,1
DALMACIO,2,0,2
THALLYS,1,0,1
DARLING,1,1,0
EBIAN,1,0,1
GILBERON,1,0,1
MALTANÚBIO,2,0,2
RUBILENE,1,1,0
KAYAN,2,0,2
SUZEL,3,3,0
ERCÍDIA,1,1,0
EUNID,1,1,0
ELBANIA,1,1,0
GEDEILDO,2,0,2
JISELIA,1,1,0
ROSINÉA,2,2,0
ELEANES,2,0,2
ELENOÍ,1,0,1
JERSEY,2,0,2
SERZEDELO,1,0,1
CLYTON,1,0,1
VANUCY,1,0,1
ADELZITO,1,0,1
VAUDECI,1,0,1
ALBANÊ,1,0,1
ZERIVALDO,2,0,2
EVANZILDO,1,0,1
ZETE,1,1,0
UBIRATÂNIA,1,1,0
NAZILDE,1,1,0
JOSIELZA,1,1,0
SOMAIA,1,1,0
SOLÂNIO,1,0,1
ABERTHISON,1,0,1
CRISTYANO,1,0,1
GINAURO,2,0,2
ASENATH,1,1,0
CLAUDEJANIO,1,0,1
JARDINEIDE,1,1,0
VÊNUS,1,1,0
ALUÍSO,1,0,1
AGELEU,1,0,1
JASME,1,0,1
FENELOM,1,0,1
DRAUTE,2,0,2
GLIUMO,1,0,1
NINRODES,1,0,1
JORDINELSON,1,0,1
LAWRENCY,1,0,1
GEONALDO,5,0,5
PATROCLUS,1,0,1
RUBENON,1,0,1
ARÇÃ,1,1,0
GLAUDIR,3,0,3
THÉO,1,0,1
JOVERIDIANO,2,0,2
JIDERSON,1,0,1
WALTSON,1,0,1
CENALDO,1,0,1
ELEILDO,1,0,1
DERSELO,1,0,1
EVONILDO,1,0,1
ADERON,1,0,1
VANÚZIA,2,2,0
HELIJAN,1,0,1
TUTMÉS,1,0,1
QUÉDIMO,1,0,1
RUTHLEÁ,1,1,0
IZARELE,1,1,0
ELINAETE,1,1,0
MIZIA,1,1,0
ANIETA,1,1,0
RONALSO,1,0,1
EGNONIA,1,0,1
ADONICIO,3,0,3
CLEOMÁRCIO,2,0,2
LUCINAR,1,0,1
JAPHÉ,1,0,1
EUFLÁZIO,1,0,1
ARLELY,1,0,1
VANUTERIO,1,0,1
ZALITEIA,1,1,0
GEÂNIO,1,0,1
ALGATHANGELO,1,0,1
CYRIDIÃO,2,0,2
NEULIVAN,2,0,2
JÁCIA,1,1,0
GEILSO,1,0,1
EDRAUDINO,2,0,2
IDEMARTA,1,1,0
ALBERON,2,0,2
JALDINETE,1,1,0
ERNON,1,0,1
NEUZITO,2,0,2
DIVALTER,2,0,2
EDJALBAS,1,0,1
TARCILVANE,1,0,1
AURÍZIO,2,0,2
JAAZIEL,2,0,2
WELNIGTON,1,0,1
RUBIÃO,1,0,1
LENAIDE,1,1,0
AGRICULO,2,0,2
CARLOSMAN,1,0,1
ANÁ,1,1,0
CLAUDIMILTON,2,0,2
NENOÍ,1,0,1
HENALDO,1,0,1
HULFSHOFF,2,0,2
DELUSIO,2,0,2
ODIJAS,1,0,1
ANÍBIO,1,0,1
SUÉLINGTON,1,0,1
ANISÍO,2,0,2
DEMURIÊ,1,0,1
DIEDNA,1,1,0
ABEROVALDO,2,0,2
MOÉZIO,1,0,1
CLODOARDO,1,0,1
ODEMO,2,0,2
BEM-NAUM,1,0,1
ANTONIVAL,3,0,3
ZAÉDE,1,0,1
GLAUDO,4,0,4
EDGILDO,1,0,1
DORINISE,1,1,0
EDNOU,1,0,1
JANALICE,2,2,0
KALENY,1,1,0
ZENICE,2,2,0
ARNARDINO,1,0,1
NEOMÁRIO,1,0,1
EDNYLDON,1,0,1
MARDOQUES,1,0,1
GRACIOLINA,1,1,0
ABIENOR,1,0,1
MARQUÊS,1,0,1
EDUCARMO,1,0,1
GESSÊ,1,0,1
AZIRON,1,0,1
GUMERCY,1,0,1
ROSALTINA,1,1,0
RAINON,2,0,2
NELMIZO,2,0,2
DALVENI,1,1,0
VELUMINA,1,1,0
ALDERICE,2,2,0
RAIDAN,1,0,1
NEZINA,1,1,0
SELESIANO,1,0,1
VARDIANE,1,0,1
ZALDIVAR,2,0,2
ATEMON,1,0,1
RUTT-CLEI,1,1,0
JAMISALES,1,0,1
SOLFIERE,1,0,1
ISAFAN,1,0,1
NANIZA,1,1,0
NARAEDES,1,0,1
FLORISVALDINA,2,2,0
LOURISVÁ,1,0,1
ITAMÁRIO,1,0,1
PAULON,2,0,2
LL,1,0,1
OLOÍRES,1,0,1
IZANILDES,1,1,0
WISGNER,2,0,2
DARLINTON,1,0,1
EDJOSE,1,1,0
ANITAN,2,0,2
ADEICLA,1,1,0
IDAELSON,2,0,2
VALDICLESIA,1,1,0
JANDIRENE,1,1,0
VICENSA,1,1,0
LASTENE,2,2,0
QUILDENOR,1,0,1
LAUZINEIDE,1,1,0
ESLIA,1,0,1
DIOZANO,1,0,1
NEURACILENE,1,1,0
KEGINALDO,2,0,2
JONIXON,1,0,1
RAMUALDO,1,0,1
RAMIDIO,1,0,1
GALDINEI,1,0,1
MITTERMAYER,1,0,1
NEURIAN,3,1,2
FRAUZINO,1,0,1
VELDIZ,1,1,0
FOCILIDES,1,0,1
JÁSSIMO,1,0,1
EDVARDS,3,0,3
SONOEL,1,0,1
GENILZE,1,1,0
RENOVATO,2,0,2
VILNAÍDES,1,1,0
GESNERIA,1,1,0
GERUBEL,2,0,2
ACELISMARIO,1,0,1
MATILLES,1,0,1
JASONILSON,1,0,1
ELIZON,2,0,2
PÉRCOLES,1,0,1
OGACIR,1,0,1
VALDEIRES,3,0,3
SIRIOVALDO,1,0,1
LOURISES,1,0,1
DAUMA,1,1,0
AUDSON,1,0,1
ATENIVAL,1,0,1
JOSEMÁRIA,1,1,0
LEANY,1,0,1
LAUSINA,2,2,0
DEUSIENE,1,1,0
GUIMARINHO,1,0,1
IBONÊS,1,0,1
VETURIA,1,1,0
NICKI,1,0,1
JURACYR,1,0,1
FERDIONE,2,0,2
LEODINALTO,1,0,1
ORLEANO,1,0,1
ELDNA,1,1,0
HOTILIO,2,0,2
CRAUDISON,1,0,1
LUZIMIRO,1,0,1
JESULE,1,0,1
RUSINELTE,1,0,1
VALDIVONE,1,0,1
SEDEROMAR,1,0,1
ELVAN,2,0,2
GERLA,1,0,1
MARQUEIS,1,0,1
CARMIVAN,1,0,1
ALAERCY,1,0,1
URCENIA,1,1,0
NERINDO,2,0,2
ROZANHA,1,1,0
MURÁ,1,0,1
NORBERI,1,0,1
OBDELINO,2,0,2
JURIVÊ,1,0,1
AFILÓFIO,1,0,1
AGAILDO,2,0,2
ANARAY,1,1,0
DESIVANIA,1,1,0
ILZANY,1,1,0
RUBERLANDSON,2,0,2
DENISA,1,1,0
RUBELVANDSON,2,0,2
ALZEBEU,1,0,1
WALDEILSON,1,0,1
ANDREVANIO,1,0,1
ARENILDA,1,1,0
LUPERCINO,2,0,2
DEULIAN,1,0,1
GÊNES,1,0,1
GRASCIANO,1,0,1
OMARTO,1,0,1
ANALGISA,1,1,0
RANOEL,2,0,2
RAIVILDO,1,0,1
VALTROIDES,1,0,1
MOSÁRIO,1,0,1
EUZELINA,1,1,0
ARISOMAR,1,0,1
MAGDONALVA,1,1,0
CARLS,1,0,1
ODEMI,1,0,1
BETILZA,2,2,0
WALDONEZ,1,0,1
VALMIZOLIA,2,2,0
IRINELDA,1,1,0
NUCARIÃO,1,0,1
DIRCELENA,2,2,0
VALDICENA,1,1,0
TRAZÍBULO,2,0,2
ORNEZIL,1,0,1
ISAURANITA,1,0,1
ADLAIR,3,0,3
GOIASIL,1,0,1
VILLA,1,1,0
EDMAILTON,1,0,1
GÉDSON,1,0,1
CIZALTINO,1,0,1
HELCOLANO,2,0,2
ERIZOMAR,1,0,1
JEANO,1,0,1
JEDEDIAS,2,0,2
ANIDES,1,0,1
INDRAJAI,1,1,0
AMARASON,1,0,1
SIRIVALDO,1,0,1
WERALUCIA,1,1,0
ALSIRENE,1,1,0
IOCLEIDE,1,1,0
MOISELY,2,0,2
MERCIAS,1,0,1
IWENS,1,0,1
BISMARCO,1,0,1
ROBLEIK,1,0,1
DEUSDINA,1,1,0
OVILMAN,1,0,1
VERONEZA,1,1,0
ANISSÉ,1,0,1
MAZOEL,2,0,2
CLODOAN,1,0,1
NILVANIR,1,1,0
JEOVANILTON,1,0,1
MINALVA,1,1,0
GYSELY,1,1,0
ELVECINO,2,0,2
IRAFAM,1,0,1
KHRISNNA,1,1,0
TASIR,1,1,0
WHAYTIMAN,2,0,2
ABELAIR,1,0,1
CLARISTON,1,0,1
VERANIZ,2,1,1
ZEZUITO,2,0,2
WALDEMY,1,0,1
GOIMAR,1,1,0
CAMERVALDO,1,0,1
PROTIDES,1,1,0
OVERCINA,1,1,0
MAXIMIRO,1,0,1
CEZARO,2,0,2
ARDOLINA,1,1,0
DEUSALDINA,1,1,0
ALBANITO,2,0,2
DYRCY,1,1,0
VAMISSO,1,0,1
LUZENIA,1,1,0
JOSIANARI,1,0,1
ISMAILDENE,1,1,0
BENISSIO,1,0,1
DIANARY,2,0,2
ARYLADY,2,2,0
ZIRAILSON,2,0,2
WALTERLUZIO,1,0,1
ODOLFO,3,0,3
NELZIMAR,1,0,1
LINDOVA,1,0,1
AUZELITE,1,0,1
ADELJON,2,0,2
VANDAIRA,1,1,0
FLAVINO,1,0,1
GEDHON,1,0,1
ALTY,2,0,2
BEBIANO,2,0,2
PAULERNANDES,1,0,1
CRISONILTO,1,0,1
JOSEMÁ,1,0,1
SILIMAR,1,0,1
VANDEIRIS,1,0,1
ZILMIA,1,1,0
ENEMILSON,1,0,1
JESUILSON,2,0,2
OZICO,3,0,3
CLOLDIMAR,1,0,1
CALEBRE,1,0,1
ALDINEIS,1,1,0
VALDEANGELA,1,1,0
NEUZINHO,2,0,2
LUCIRES,1,0,1
JACE,1,0,1
CARLINDOMAR,2,0,2
CLEUDECY,1,1,0
JEONILDE,1,1,0
MAURUS,1,0,1
NEUTOM,1,0,1
BENEMARIA,1,1,0
VALDINÉS,1,0,1
RUBENEIO,1,0,1
JUBAIR,1,0,1
OSMARINHO,1,0,1
DEIJAVAL,1,0,1
LIOMIDIO,1,0,1
HORAÇO,1,0,1
ADEUSIL,2,0,2
FRANCIDO,1,0,1
RIBEIRINHA,2,0,2
ROMMENGGY,1,0,1
DEIJOVAL,1,0,1
OLDIMAR,3,0,3
MARIELNETE,1,1,0
ERMENIZA,1,1,0
RUITEBLAN,1,0,1
LOURACY,2,2,0
ALVORAO,2,0,2
ALLESSIO,1,0,1
ADEUSVI,2,2,0
DAURITA,1,1,0
ACACINHO,1,0,1
VALMICE,2,2,0
JEHU,1,0,1
GRACIOMAR,1,0,1
IROCI,1,0,1
VALDINHA,1,1,0
NERSIDES,2,0,2
ADEONEL,1,0,1
VOLNÊS,1,1,0
EDVIRGENS,1,1,0
JODELNUNES,1,0,1
JOSEMÍLIO,1,0,1
JERRIANY,1,0,1
VENERANA,2,2,0
TÉLIA,1,1,0
WALMECY,1,0,1
ROSAMARINA,1,1,0
GOIACY,1,1,0
VALTERLO,1,0,1
ODAIRES,1,0,1
ELZEMAR,3,0,3
DIAULAS,1,0,1
DOCACIANO,1,0,1
IRACEA,1,1,0
MUCI,1,0,1
RONEISE,1,1,0
EDIMOR,1,0,1
FLAIR,2,0,1
ANGELANDRE,1,0,1
NIRCI,2,0,2
OLIONDE,2,0,2
BILIGRAN,1,0,1
SYMONNY,2,2,0
JOÃ,1,0,1
DARCILEI,1,1,0
OURINO,1,0,1
ANAZIRA,3,3,0
DORANIL,1,0,1
ANAMITA,1,1,0
JUDÁSIO,1,0,1
CLEUMILDE,1,1,0
VIVALCY,1,0,1
