"firstName","total","female","male","totalFound","prFemale"
"CARMÉN",2,2,0,2,1
"CÁRMEN",2,2,0,2,1
"CARMENA",2,2,0,2,1
"CARMENCI",1,1,0,1,1
"CARMENCITA",3,3,0,3,1
"CARMENICE",1,1,0,1,1
"CARMENLUCE",1,1,0,1,1
"CARMENLUCIA",4,4,0,4,1
"CARMENLÚCIA",1,1,0,1,1
"CARMERINDA",2,2,0,2,1
"CARMERM",1,1,0,1,1
"CARMES",1,1,0,1,1
"CARMESILVA",1,1,0,1,1
"CARMEZINDA",1,1,0,1,1
"CARMEZITA",6,6,0,6,1
"CARMI",2,2,0,2,1
"CARMILINDA",2,2,0,2,1
"CARMILURDES",1,1,0,1,1
"CARMIM",1,1,0,1,1
"CARMIMILIA",1,1,0,1,1
"CARMINA",10,9,0,9,1
"CARMINDA",4,4,0,4,1
"CARMINEUDA",2,2,0,2,1
"CARMINHA",10,10,0,10,1
"CARMIRANDA",1,1,0,1,1
"CARMITA",20,20,0,20,1
"CARMIVALDA",4,2,0,2,1
"CARMIVANA",1,1,0,1,1
"CARMIZITA",1,1,0,1,1
"CARMONISA",3,3,0,3,1
"CARMOSA",3,3,0,3,1
"CARMOSIANA",1,1,0,1,1
"CARMOSINA",24,23,0,23,1
"CARMOSITA",3,3,0,3,1
"CARMOZIANA",1,1,0,1,1
"CARMOZINA",9,9,0,9,1
"CARMOZITA",1,1,0,1,1
"CAROLA",5,4,0,4,1
"CAROLAYNE",2,2,0,2,1
"CAROLINA",208,181,0,181,1
"CAROLINDA",1,1,0,1,1
"CAROLINNE",2,2,0,2,1
"CAROLINY",1,1,0,1,1
"CAROLLINE",1,1,0,1,1
"CAROLYNA",1,1,0,1,1
"CARRIN",1,1,0,1,1
"CARTEJANE",1,1,0,1,1
"CARTIANA",1,1,0,1,1
"CARYNA",1,1,0,1,1
"CASANDRA",2,2,0,2,1
"CASCELINE",1,1,0,1,1
"CASCIA",1,1,0,1,1
"CASCIANA",2,2,0,2,1
"CASILDA",1,1,0,1,1
"CASIMIRA",1,1,0,1,1
"CASINA",2,1,0,1,1
"CASSANDRA",24,21,0,21,1
"CASSEMIRA",1,1,0,1,1
"CASSENIA",1,1,0,1,1
"CASSIA",199,186,0,186,1
"CÁSSIA",75,73,0,73,1
"CASSIANA",23,22,0,22,1
"CASSICLEINE",1,1,0,1,1
"CASSIENE",1,1,0,1,1
"CASSILDA",8,8,0,8,1
"CASSILENE",5,5,0,5,1
"CASSIMÉLIA",1,1,0,1,1
"CASSIMIRA",3,3,0,3,1
"CASSINEIA",1,1,0,1,1
"CASSIONÍLIA",1,1,0,1,1
"CASSISA",2,1,0,1,1
"CASTALIA",1,1,0,1,1
"CASTORILDA",1,1,0,1,1
"CASTORINA",9,8,0,8,1
"CASTRIA",2,2,0,2,1
"CASTURINA",10,10,0,10,1
"CATALINA",2,2,0,2,1
"CATEA",1,1,0,1,1
"CATELINE",2,2,0,2,1
"CATERINA",1,1,0,1,1
"CATERINE",2,2,0,2,1
"CATHANA",1,1,0,1,1
"CATHARINA",12,12,0,12,1
"CATHARINE",2,2,0,2,1
"CATHERINE",9,8,0,8,1
"CATHIENE",1,1,0,1,1
"CATHIRENNY",1,1,0,1,1
"CATHLEENE",1,1,0,1,1
"CATHY",1,1,0,1,1
"CATHYANNE",1,1,0,1,1
"CÁTIA",49,45,0,45,1
"CATIANE",27,26,0,26,1
"CATIÂNGELA",1,1,0,1,1
"CATIANI",2,2,0,2,1
"CATIELE",1,1,0,1,1
"CATIELI",1,1,0,1,1
"CATILAMARA",1,1,0,1,1
"CATILANDIA",1,1,0,1,1
"CATILEIA",1,1,0,1,1
"CATITA",1,1,0,1,1
"CATIUCIA",1,1,0,1,1
"CATIUSCIA",1,1,0,1,1
"CATIUSSA",1,1,0,1,1
"CATIUSSIA",1,1,0,1,1
"CATIUZI",1,1,0,1,1
"CATLEN",1,1,0,1,1
"CATULINA",1,1,0,1,1
"CAUMEZI",1,1,0,1,1
"CAYLAY",1,1,0,1,1
"CEANE",1,1,0,1,1
"CEARINA",1,1,0,1,1
"CECELSA",1,1,0,1,1
"CECILDA",2,2,0,2,1
"CECILEZE",1,1,0,1,1
"CECILI",3,3,0,3,1
"CECÍLIA",117,107,0,107,1
"CECIMAR",3,3,0,3,1
"CECINICE",1,1,0,1,1
"CECIONAIDE",1,1,0,1,1
"CECYSELMA",1,1,0,1,1
"CEDAIL",1,1,0,1,1
"CEDALIA",2,2,0,2,1
"CEDELI",1,1,0,1,1
"CÉDIA",1,1,0,1,1
"CEDIENE",1,1,0,1,1
"CEDILHA",1,1,0,1,1
"CEDILIA",2,2,0,2,1
"CEDINILCE",1,1,0,1,1
"CEDIRENE",2,2,0,2,1
"CEDIVA",1,1,0,1,1
"CEDOLINA",1,1,0,1,1
"CELAINA",1,1,0,1,1
"CELAMIRA",1,1,0,1,1
"CELANDIA",1,1,0,1,1
"CELANIR",4,4,0,4,1
"CELANIRA",1,1,0,1,1
"CELBA",1,1,0,1,1
"CELCIANE",1,1,0,1,1
"CELCIDIA",1,1,0,1,1
"CELCILENE",4,4,0,4,1
"CELCINA",4,4,0,4,1
"CELDA",4,4,0,4,1
"CELEANE",1,1,0,1,1
"CELECINA",4,3,0,3,1
"CELECINDA",1,1,0,1,1
"CELECIR",2,2,0,2,1
"CELEDA",1,1,0,1,1
"CELÊDA",1,1,0,1,1
"CELEDE",1,1,0,1,1
"CELEDIR",1,1,0,1,1
"CELEIDA",17,17,0,17,1
"CELEIDE",7,6,0,6,1
"CELENA",3,3,0,3,1
"CELENE",27,26,0,26,1
"CELENEIDE",1,1,0,1,1
"CELENILDA",1,1,0,1,1
"CELENIR",1,1,0,1,1
"CELENITA",5,5,0,5,1
"CELÉRIA",1,1,0,1,1
"CELERINDA",2,2,0,2,1
"CELESTIA",1,1,0,1,1
"CELESTINA",28,28,0,28,1
"CELEUCIA",1,1,0,1,1
"CELEUZA",1,1,0,1,1
"CELFIRA",1,1,0,1,1
"CÉLI",1,1,0,1,1
"CÉLIA",475,452,0,452,1
"CÈLIA",1,1,0,1,1
"CELIANA",2,2,0,2,1
"CELIANE",10,10,0,10,1
"CELIANGELA",1,1,0,1,1
"CELIANI",1,1,0,1,1
"CELIANY",1,1,0,1,1
"CELICE",6,6,0,6,1
"CELÍCIA",1,1,0,1,1
"CELIDA",3,3,0,3,1
"CÉLIDA",2,2,0,2,1
"CELIDALVA",7,7,0,7,1
"CELIDE",1,1,0,1,1
"CELIDETH",2,2,0,2,1
"CELIDÔNIA",1,1,0,1,1
"CELIGENA",2,2,0,2,1
"CELIGIA",1,1,0,1,1
"CELIGRAÇA",1,1,0,1,1
"CELIJANE",4,4,0,4,1
"CELIMARA",3,3,0,3,1
"CELIMARES",1,1,0,1,1
"CELINAIDE",1,1,0,1,1
"CELINALVA",2,2,0,2,1
"CELINDA",1,1,0,1,1
"CELINE",1,1,0,1,1
"CELINEA",1,1,0,1,1
"CELINEIDE",1,1,0,1,1
"CELINETE",2,2,0,2,1
"CELIONI",1,1,0,1,1
"CELIRA",5,5,0,5,1
"CELISA",9,6,0,6,1
"CELÍSA",1,1,0,1,1
"CELISETE",1,1,0,1,1
"CELISVANE",1,1,0,1,1
"CELITANIA",1,1,0,1,1
"CELITE",4,4,0,4,1
"CELITI",1,1,0,1,1
"CELIVANDA",1,1,0,1,1
"CELIVANE",1,1,0,1,1
"CELIZA",1,1,0,1,1
"CELIZETE",3,3,0,3,1
"CELLI",1,1,0,1,1
"CELLY",2,1,0,1,1
"CELLYNA",1,1,0,1,1
"CELMA",164,158,0,158,1
"CELME",2,2,0,2,1
"CELMICE",1,1,0,1,1
"CELMIRA",2,2,0,2,1
"CELOI",2,2,0,2,1
"CELOÍ",2,2,0,2,1
"CELOIR",1,1,0,1,1
"CELONI",7,6,0,6,1
"CELSA",15,15,0,15,1
"CELSINA",1,1,0,1,1
"CELSY",1,1,0,1,1
"CELUSA",1,1,0,1,1
"CELUTA",6,6,0,6,1
"CELVIA",1,1,0,1,1
"CÉLVIA",1,1,0,1,1
"CELY",38,33,0,33,1
"CELYNA",1,1,0,1,1
"CELZA",1,1,0,1,1
"CEMARA",1,1,0,1,1
"CEMILDA",1,1,0,1,1
"CEMIRA",4,4,0,4,1
"CEMIRAMIS",1,1,0,1,1
"CENAGE",1,1,0,1,1
"CENAIRA",1,1,0,1,1
"CENEIDE",2,2,0,2,1
"CENELANDIA",2,2,0,2,1
"CENELÂNDIA",2,2,0,2,1
"CENICE",2,1,0,1,1
"CENILDA",16,15,0,15,1
"CENILDE",2,2,0,2,1
"CENILZA",1,1,0,1,1
"CENIRA",44,42,0,42,1
"CENIRACI",1,1,0,1,1
"CENIRIA",1,1,0,1,1
"CENÍRIA",1,1,0,1,1
"CENITA",5,5,0,5,1
"CENOMIA",2,2,0,2,1
"CEONEIDE",1,1,0,1,1
"CEONI",1,1,0,1,1
"CEONILZA",2,2,0,2,1
"CERANI",1,1,0,1,1
"CERELEY",2,2,0,2,1
"CERENITA",3,3,0,3,1
"CERES",15,14,0,14,1
"CERINEIDE",1,1,0,1,1
"CERIS",1,1,0,1,1
"CERISE",4,3,0,3,1
"CERLANDIA",1,1,0,1,1
"CERLANE",2,2,0,2,1
"CERLANGE",1,1,0,1,1
"CERLÊ",1,1,0,1,1
"CERLEGE",1,1,0,1,1
"CERLEI",3,3,0,3,1
"CERLEIDE",1,1,0,1,1
"CERLENE",2,2,0,2,1
"CERLI",11,11,0,11,1
"CERLIDE",1,1,0,1,1
"CERMIRIA",1,1,0,1,1
"CÉRVOLA",1,1,0,1,1
"CERZINA",5,5,0,5,1
"CESANE",1,1,0,1,1
"CESARIA",2,2,0,2,1
"CESÁRIA",4,4,0,4,1
"CESARINA",5,5,0,5,1
"CESIANE",1,1,0,1,1
"CESILA",1,1,0,1,1
"CESIRA",2,2,0,2,1
"CEULA",3,3,0,3,1
"CEULLYS",1,1,0,1,1
"CEUMA",1,1,0,1,1
"CEURA",6,6,0,6,1
"CEVERINA",1,1,0,1,1
"CEVILA",1,1,0,1,1
"CEZARIA",4,2,0,2,1
"CEZARINA",12,12,0,12,1
"CEZI",2,2,0,2,1
"CEZOLI",1,1,0,1,1
"CHADIA",1,1,0,1,1
"CHAENNE",1,1,0,1,1
"CHAFIRRA",1,1,0,1,1
"CHAIANE",3,3,0,3,1
"CHAIANI",1,1,0,1,1
"CHAIELI",1,1,0,1,1
"CHALANA",1,1,0,1,1
"CHALINE",1,1,0,1,1
"CHAMES",2,2,0,2,1
"CHANA",2,2,0,2,1
"CHANDA",1,1,0,1,1
"CHANGUIA",1,1,0,1,1
"CHANNA",1,1,0,1,1
"CHANTAL",1,1,0,1,1
"CHANTALLY",1,1,0,1,1
"CHARBEM",1,1,0,1,1
"CHARLA",4,4,0,4,1
"CHARLANE",3,3,0,3,1
"CHARLEANE",1,1,0,1,1
"CHARLENE",32,31,0,31,1
"CHARLETE",1,1,0,1,1
"CHARLETH",1,1,0,1,1
"CHARLETT",1,1,0,1,1
"CHARLIANA",1,1,0,1,1
"CHARLIANE",4,4,0,4,1
"CHARLIANNE",1,1,0,1,1
"CHARLINE",4,4,0,4,1
"CHARLISE",1,1,0,1,1
"CHARLOTE",2,2,0,2,1
"CHARMAENE",1,1,0,1,1
"CHARMAINE",1,1,0,1,1
"CHATARINA",1,1,0,1,1
"CHEILA",44,43,0,43,1
"CHEILIANE",1,1,0,1,1
"CHEILIANY",1,1,0,1,1
"CHEILLANE",1,1,0,1,1
"CHEIRLIANE",2,2,0,2,1
"CHEISA",1,1,0,1,1
"CHELIANE",1,1,0,1,1
"CHERLA",1,1,0,1,1
"CHERLY",1,1,0,1,1
"CHERON",1,1,0,1,1
"CHERRINE",1,1,0,1,1
"CHERYL",1,1,0,1,1
"CHEULI",2,2,0,2,1
"CHEYLA",1,1,0,1,1
"CHIARA",6,6,0,6,1
"CHINAIDER",1,1,0,1,1
"CHINARLA",1,1,0,1,1
"CHIRLE",2,2,0,2,1
"CHIRLEI",6,6,0,6,1
"CHIRLEIZINHA",2,2,0,2,1
"CHIRLENE",9,9,0,9,1
"CHIRLES",1,1,0,1,1
"CHIRLLEY",1,1,0,1,1
"CHISLAINE",1,1,0,1,1
"CHISTIANE",1,1,0,1,1
"CHISTIANI",1,1,0,1,1
"CHISUE",1,1,0,1,1
"CHRISLAINE",1,1,0,1,1
"CHRISLAINY",1,1,0,1,1
"CHRISLANDIA",1,1,0,1,1
"CHRISLANEA",1,1,0,1,1
"CHRISTA",5,5,0,5,1
"CHRISTIA",1,1,0,1,1
"CHRISTIANA",5,5,0,5,1
"CHRISTIANE",73,66,0,66,1
"CHRISTIANNE",11,11,0,11,1
"CHRISTIANNY",1,1,0,1,1
"CHRISTIANY",1,1,0,1,1
"CHRISTIELLY",1,1,0,1,1
"CHRISTIENE",2,2,0,2,1
"CHRISTIENNE",1,1,0,1,1
"CHRISTINA",17,14,0,14,1
"CHRISTINE",3,2,0,2,1
"CHRISTTIANE",3,3,0,3,1
"CHRISTY",1,1,0,1,1
"CHRYS",1,1,0,1,1
"CHRYSTIANE",4,4,0,4,1
"CHRYSTIANNE",3,3,0,3,1
"CHRYSTINNE",1,1,0,1,1
"CHYRLEI",1,1,0,1,1
"CIANE",2,2,0,2,1
"CIANY",1,1,0,1,1
"CIARA",1,1,0,1,1
"CIBELI",9,9,0,9,1
"CIBELIA",1,1,0,1,1
"CIBELLE",11,11,0,11,1
"CIBELLI",1,1,0,1,1
"CIBELLY",3,3,0,3,1
"CIBELY",5,3,0,3,1
"CIBÉRIA",1,1,0,1,1
"CICELANE",1,1,0,1,1
"CÍCERA",107,104,0,104,1
"CICILIA",3,3,0,3,1
"CICILIANA",1,1,0,1,1
"CICILIANE",2,2,0,2,1
"CIDA",3,3,0,3,1
"CIDALIA",19,19,0,19,1
"CIDALICE",2,2,0,2,1
"CIDALINA",3,2,0,2,1
"CIDALVA",1,1,0,1,1
"CIDEA",2,2,0,2,1
"CIDELA",1,1,0,1,1
"CIDELE",1,1,0,1,1
"CIDELEI",1,1,0,1,1
"CIDELIA",2,2,0,2,1
"CIDELINA",2,2,0,2,1
"CIDELMA",1,1,0,1,1
"CIDEMEIA",1,1,0,1,1
"CIDENEIA",1,1,0,1,1
"CIDENY",1,1,0,1,1
"CIDERLENE",1,1,0,1,1
"CIDIA",4,4,0,4,1
"CIDIANE",3,3,0,3,1
"CIDICLECIA",1,1,0,1,1
"CIDILEIA",3,3,0,3,1
"CIDINEA",1,1,0,1,1
"CIDINEIA",7,6,0,6,1
"CIDINÉIA",3,3,0,3,1
"CIDNEA",2,2,0,2,1
"CIDNÉIA",1,1,0,1,1
"CIELENE",1,1,0,1,1
"CIELI",2,2,0,2,1
"CIENE",1,1,0,1,1
"CIGANA",1,1,0,1,1
"CIGLEI",1,1,0,1,1
"CILANE",2,2,0,2,1
"CILÂNIA",1,1,0,1,1
"CILANY",1,1,0,1,1
"CILBENE",1,1,0,1,1
"CILÇA",2,2,0,2,1
"CILCIA",1,1,0,1,1
"CILDA",15,14,0,14,1
"CILDILENE",1,1,0,1,1
"CILEA",2,2,0,2,1
"CILEDA",1,1,0,1,1
"CILEIA",4,4,0,4,1
"CILÉIA",8,8,0,8,1
"CILEIDE",13,13,0,13,1
"CILENE",76,66,0,66,1
"CILERIA",1,1,0,1,1
"CILESIA",2,2,0,2,1
"CILÉSIA",1,1,0,1,1
"CILEUDIA",1,1,0,1,1
"CILEUSA",1,1,0,1,1
"CILEUZA",3,3,0,3,1
"CILEYDE",1,1,0,1,1
"CILÉZIA",1,1,0,1,1
"CÍLIA",1,1,0,1,1
"CILIANA",2,2,0,2,1
"CILIANE",1,1,0,1,1
"CILIAS",2,2,0,2,1
"CILITA",1,1,0,1,1
"CILLEIDINA",1,1,0,1,1
"CILMA",5,5,0,5,1
"CILMARA",5,5,0,5,1
"CILMÁRIA",1,1,0,1,1
"CILOANIA",1,1,0,1,1
"CILOTE",1,1,0,1,1
"CILSA",3,2,0,2,1
"CILSE",2,2,0,2,1
"CILTA",2,2,0,2,1
"CILVANETE",1,1,0,1,1
"CILZA",3,3,0,3,1
"CILZE",1,1,0,1,1
"CIMARA",8,8,0,8,1
"CIMARIA",1,1,0,1,1
"CIMERI",1,1,0,1,1
"CIMIANA",1,1,0,1,1
"CIMIRA",3,3,0,3,1
"CIMONE",4,4,0,4,1
"CIMURIE",2,2,0,2,1
"CINAIDE",1,1,0,1,1
"CINAMOR",2,2,0,2,1
"CINANDIA",1,1,0,1,1
"CINARA",39,37,0,37,1
"CINDERLANE",4,4,0,4,1
"CINDRA",1,1,0,1,1
"CINDY",2,1,0,1,1
"CINEA",1,1,0,1,1
"CINÉA",1,1,0,1,1
"CINEIA",2,2,0,2,1
"CÍNEIA",1,1,0,1,1
"CINEIDE",6,5,0,5,1
"CINELANDE",3,3,0,3,1
"CINELANDIA",2,2,0,2,1
"CINELÂNDIA",1,1,0,1,1
"CINELMA",1,1,0,1,1
"CINELVA",2,2,0,2,1
"CINESIA",5,5,0,5,1
"CINETE",1,1,0,1,1
"CINILDA",4,4,0,4,1
"CINIRA",23,21,0,21,1
"CINTHIA",62,58,0,58,1
"CÍNTHIA",1,1,0,1,1
"CINTHYA",12,11,0,11,1
"CINTIA",241,219,0,219,1
"CÍNTIA",21,18,0,18,1
"CINTYA",5,5,0,5,1
"CINYRA",1,1,0,1,1
"CÍNZIA",1,1,0,1,1
"CIOMARA",12,10,0,10,1
"CIOMARIA",1,1,0,1,1
"CIONARA",1,1,0,1,1
"CIONEI",1,1,0,1,1
"CIONETE",1,1,0,1,1
"CIONI",1,1,0,1,1
"CIPRIANA",3,3,0,3,1
"CIRA",10,10,0,10,1
"CIRACY",1,1,0,1,1
"CIRANIDE",1,1,0,1,1
"CIRANILDA",1,1,0,1,1
"CIRÇA",4,4,0,4,1
"CIRCE",24,22,0,22,1
"CIRENA",2,2,0,2,1
"CIRENE",39,38,0,38,1
"CIRENI",2,2,0,2,1
"CIRENIA",1,1,0,1,1
"CIRÊNIA",3,3,0,3,1
"CIRIA",2,2,0,2,1
"CIRIACA",2,2,0,2,1
"CIRILA",7,7,0,7,1
"CIRILDE",2,2,0,2,1
"CIRINEI",1,1,0,1,1
"CIRINETE",1,1,0,1,1
"CIRLAINE",3,2,0,2,1
"CIRLANDA",1,1,0,1,1
"CIRLANDIA",2,1,0,1,1
"CIRLANE",3,3,0,3,1
"CIRLAYNE",1,1,0,1,1
"CIRLEA",1,1,0,1,1
"CIRLEIA",4,4,0,4,1
"CIRLÉIA",1,1,0,1,1
"CIRLENY",1,1,0,1,1
"CIRLETE",3,3,0,3,1
"CIRLEUDES",1,1,0,1,1
"CIRLOI",1,1,0,1,1
"CIRÔNIA",1,1,0,1,1
"CIRSA",2,2,0,2,1
"CIRVANA",1,1,0,1,1
"CISARA",1,1,0,1,1
"CISISLAINE",1,1,0,1,1
"CISLAINE",1,1,0,1,1
"CISLANI",1,1,0,1,1
"CISLEI",4,4,0,4,1
"CISLEIA",1,1,0,1,1
"CISLENE",5,5,0,5,1
"CISSIA",1,1,0,1,1
"CITELIA",1,1,0,1,1
"CITÉLIA",1,1,0,1,1
"CIUÇA",2,2,0,2,1
"CIULA",1,1,0,1,1
"CIUMARA",1,1,0,1,1
"CIVANETE",1,1,0,1,1
"CIVANILDA",1,1,0,1,1
"CIZETE",1,1,0,1,1
"CIZINETH",1,1,0,1,1
"CLACI",14,14,0,14,1
"CLACIA",1,1,0,1,1
"CLACIANE",1,1,0,1,1
"CLACIEMA",1,1,0,1,1
"CLACIENI",1,1,0,1,1
"CLACIONE",1,1,0,1,1
"CLACIRA",1,1,0,1,1
"CLACITA",1,1,0,1,1
"CLADES",3,3,0,3,1
"CLADI",4,4,0,4,1
"CLAECIR",1,1,0,1,1
"CLAEDIR",2,2,0,2,1
"CLAEDIS",1,1,0,1,1
"CLAER",1,1,0,1,1
"CLAICE",1,1,0,1,1
"CLAIDE",8,8,0,8,1
"CLAIDEMAR",1,1,0,1,1
"CLAIDES",5,5,0,5,1
"CLAIL",1,1,0,1,1
"CLAILIRES",1,1,0,1,1
"CLAILIRIS",1,1,0,1,1
"CLAILMA",1,1,0,1,1
"CLAINER",1,1,0,1,1
"CLAINES",1,1,0,1,1
"CLAINIR",1,1,0,1,1
"CLAIRCE",1,1,0,1,1
"CLAIRDES",1,1,0,1,1
"CLAIRE",3,3,0,3,1
"CLAIRES",1,1,0,1,1
"CLAÍZIA",1,1,0,1,1
"CLALDIA",1,1,0,1,1
"CLANUZIA",1,1,0,1,1
"CLANÚZIA",1,1,0,1,1
"CLAODETE",1,1,0,1,1
"CLARA",147,135,0,135,1
"CLARAIDES",1,1,0,1,1
"CLAREANA",2,1,0,1,1
"CLAREANE",1,1,0,1,1
"CLARECI",5,5,0,5,1
"CLAREN",1,1,0,1,1
"CLARENICE",4,4,0,4,1
"CLARENICIE",1,1,0,1,1
"CLARENTINA",3,3,0,3,1
"CLARENY",2,2,0,2,1
"CLAREONILDES",1,1,0,1,1
"CLARETEMARIA",1,1,0,1,1
"CLARETICE",2,2,0,2,1
"CLARÍ",1,1,0,1,1
"CLARIANA",3,2,0,2,1
"CLARICINDA",1,1,0,1,1
"CLARICITA",1,1,0,1,1
"CLARIELZA",1,1,0,1,1
"CLARILDA",3,3,0,3,1
"CLARILENE",1,1,0,1,1
"CLARILZA",1,1,0,1,1
"CLARINA",3,3,0,3,1
"CLARINDA",44,42,0,42,1
"CLARINEIDE",4,4,0,4,1
"CLARINÊS",1,1,0,1,1
"CLARINETE",2,2,0,2,1
"CLARINHA",2,2,0,2,1
"CLARIOLANDA",1,1,0,1,1
"CLARIS",2,2,0,2,1
"CLARISCE",7,7,0,7,1
"CLARISCENA",1,1,0,1,1
"CLARISDETE",5,3,0,3,1
"CLARISE",4,3,0,3,1
"CLARISLENE",1,1,0,1,1
"CLARISMINDA",1,1,0,1,1
"CLARISSA",15,11,0,11,1
"CLARISSE",25,23,0,23,1
"CLARITA",7,6,0,6,1
"CLARIZA",1,1,0,1,1
"CLARIZETE",3,3,0,3,1
"CLARLLA",1,1,0,1,1
"CLARNÍDIA",1,1,0,1,1
"CLARONICE",2,2,0,2,1
"CLARRISSA",1,1,0,1,1
"CLASSIA",1,1,0,1,1
"CLAUBETE",1,1,0,1,1
"CLAUBIA",3,3,0,3,1
"CLAUCIA",1,1,0,1,1
"CLAUCIANE",1,1,0,1,1
"CLAUCINEY",1,1,0,1,1
"CLAUDAMARES",1,1,0,1,1
"CLAUDEANE",2,2,0,2,1
"CLAUDEANY",1,1,0,1,1
"CLAUDEARA",1,1,0,1,1
"CLAUDEINEIA",1,1,0,1,1
"CLAUDELAINE",1,1,0,1,1
"CLAUDELIA",1,1,0,1,1
"CLAUDELICE",3,3,0,3,1
"CLAUDELINA",5,5,0,5,1
"CLAUDELINDA",1,1,0,1,1
"CLAUDELIZIA",1,1,0,1,1
"CLAUDELUCIA",2,2,0,2,1
"CLAUDEMICE",1,1,0,1,1
"CLAUDEMIRA",7,7,0,7,1
"CLAUDEMIRIA",2,1,0,1,1
"CLAUDENE",6,5,0,5,1
"CLAUDENÉIA",1,1,0,1,1
"CLAUDENEIDE",2,2,0,2,1
"CLAUDENIA",2,2,0,2,1
"CLAUDENILDA",2,2,0,2,1
"CLAUDENILDES",1,1,0,1,1
"CLAUDENILZA",1,1,0,1,1
"CLAUDENIRA",3,2,0,2,1
"CLAUDENISA",2,2,0,2,1
"CLAUDENISE",3,3,0,3,1
"CLAUDENIZE",3,3,0,3,1
"CLAUDENUZIA",1,1,0,1,1
"CLAUDENY",1,1,0,1,1
"CLAUDERCI",1,1,0,1,1
"CLAUDERLANIA",1,1,0,1,1
"CLAUDERLY",1,1,0,1,1
"CLAUDETH",1,1,0,1,1
"CLAUDETI",1,1,0,1,1
"CLAUDETTE",3,3,0,3,1
"CLAUDEVANIA",1,1,0,1,1
"CLAUDEZIRA",1,1,0,1,1
"CLAÚDIA",23,22,0,22,1
"CLAUDIAENIR",2,2,0,2,1
"CLAUDIAMARA",4,4,0,4,1
"CLAUDIAN",1,1,0,1,1
"CLAUDIANA",75,75,0,75,1
"CLAUDIANE",61,57,0,57,1
"CLAUDIANICE",1,1,0,1,1
"CLAUDIANNE",4,4,0,4,1
"CLAUDIANY",1,1,0,1,1
"CLAUDICE",6,6,0,6,1
"CLAUDICEA",7,5,0,5,1
"CLAUDICEIA",3,3,0,3,1
"CLAUDICÉIA",2,2,0,2,1
"CLAUDICELIA",1,1,0,1,1
"CLAUDICILENE",1,1,0,1,1
"CLAUDIELY",1,1,0,1,1
"CLAUDIJANE",2,2,0,2,1
"CLAUDILEA",2,1,0,1,1
"CLAUDILEIA",1,1,0,1,1
"CLAUDILÉIA",1,1,0,1,1
"CLAUDILEIDE",2,2,0,2,1
"CLAUDILENA",1,1,0,1,1
"CLAUDILENE",31,30,0,30,1
"CLAUDILEY",1,1,0,1,1
"CLAUDIMARA",5,4,0,4,1
"CLAUDIMÊ",1,1,0,1,1
"CLAUDIMEIRE",5,4,0,4,1
"CLAUDIMERIA",1,1,0,1,1
"CLAUDIMIRA",8,8,0,8,1
"CLAUDINA",34,34,0,34,1
"CLAUDINALE",1,1,0,1,1
"CLAUDINEA",18,18,0,18,1
"CLAUDINÉA",3,3,0,3,1
"CLAUDINEIA",133,132,0,132,1
"CLAUDINÉIA",24,23,0,23,1
"CLAUDINEILA",1,1,0,1,1
"CLAUDINEILDE",1,1,0,1,1
"CLAUDINÊS",1,1,0,1,1
"CLAUDINÉSIA",1,1,0,1,1
"CLAUDINICE",1,1,0,1,1
"CLAUDIONARIA",1,1,0,1,1
"CLAUDIONERIA",1,1,0,1,1
"CLAUDIONÉRIA",1,1,0,1,1
"CLAUDIONETE",4,3,0,3,1
"CLAUDIONICE",12,8,0,8,1
"CLAUDIONILHA",2,2,0,2,1
"CLAUDIONIRA",2,2,0,2,1
"CLAUDIONISIA",1,1,0,1,1
"CLAUDIONORA",9,9,0,9,1
"CLAUDIOTELA",1,1,0,1,1
"CLAUDIRENE",6,6,0,6,1
"CLAUDISANDRA",1,1,0,1,1
"CLAUDISIA",1,1,0,1,1
"CLAUDISMAR",1,1,0,1,1
"CLAUDISSEIA",1,1,0,1,1
"CLAUDITE",3,3,0,3,1
"CLAUDIVA",3,3,0,3,1
"CLAUDIVALDA",1,1,0,1,1
"CLAUDIVANA",1,1,0,1,1
"CLAUDIVANIA",5,5,0,5,1
"CLAUDJA",1,1,0,1,1
"CLAUDJANE",3,3,0,3,1
"CLAUDNEIA",1,1,0,1,1
"CLAUDOALDA",1,1,0,1,1
"CLAUDOMIRA",5,4,0,4,1
"CLAULIA",2,1,0,1,1
"CLAUMILDA",2,2,0,2,1
"CLAUMIRDES",1,1,0,1,1
"CLAUNILDA",2,2,0,2,1
"CLAUREIDE",1,1,0,1,1
"CLAURELI",1,1,0,1,1
"CLAUREM",1,1,0,1,1
"CLAURIA",1,1,0,1,1
"CLAURINDA",1,1,0,1,1
"CLAURINICE",1,1,0,1,1
"CLAURISETE",1,1,0,1,1
"CLAURIVETE",1,1,0,1,1
"CLAUSANI",1,1,0,1,1
"CLAUSELI",2,2,0,2,1
"CLAUSI",1,1,0,1,1
"CLAUSIA",1,1,0,1,1
"CLAUSIDIA",3,3,0,3,1
"CLAUSY",1,1,0,1,1
"CLAUTENES",3,2,0,2,1
"CLAUTIDES",3,2,0,2,1
"CLAUZELI",1,1,0,1,1
"CLAUZETE",1,1,0,1,1
"CLAUZI",1,1,0,1,1
"CLAUZIRA",1,1,0,1,1
"CLAYDE",4,4,0,4,1
"CLAYRIANE",2,2,0,2,1
"CLEA",45,44,0,44,1
"CLEACI",2,2,0,2,1
"CLEAM",1,1,0,1,1
