"first_name","total","female","male","total_found","pr_women","first_name_noaccent","pr_women_noaccent"
"gervina",1,1,0,1,1,"gervina",1
"gerzilene",1,1,0,1,1,"gerzilene",1
"gesabete",1,1,0,1,1,"gesabete",1
"gesania",1,1,0,1,1,"gesania",1
"gescica",1,1,0,1,1,"gescica",1
"geselda",1,1,0,1,1,"geselda",1
"geseli",2,2,0,2,1,"geseli",1
"gesÈlia",1,1,0,1,1,"ges√©lia",1
"gesenice",2,2,0,2,1,"gesenice",1
"gesenilda",1,1,0,1,1,"gesenilda",1
"gesiane",11,11,0,11,1,"gesiane",1
"gesica",3,3,0,3,1,"gesica",1
"gÈsica",1,1,0,1,1,"g√©sica",1
"gesiela",1,1,0,1,1,"gesiela",1
"gesieli",1,1,0,1,1,"gesieli",1
"gesilaine",4,4,0,4,1,"gesilaine",1
"gesilda",5,5,0,5,1,"gesilda",1
"gesilene",4,4,0,4,1,"gesilene",1
"gesilia",1,1,0,1,1,"gesilia",1
"gesimary",2,1,0,1,1,"gesimary",1
"gesineide",3,3,0,3,1,"gesineide",1
"gesinelly",1,1,0,1,1,"gesinelly",1
"gÍskenia",1,1,0,1,1,"g√™skenia",1
"geslaine",7,7,0,7,1,"geslaine",1
"geslane",1,1,0,1,1,"geslane",1
"gesneria",1,1,0,1,1,"gesneria",1
"gesonita",1,1,0,1,1,"gesonita",1
"gessany",1,1,0,1,1,"gessany",1
"gesseilda",1,1,0,1,1,"gesseilda",1
"gesseme",1,1,0,1,1,"gesseme",1
"gessi-dete",1,1,0,1,1,"gessi-dete",1
"gessiana",2,2,0,2,1,"gessiana",1
"gessiane",3,3,0,3,1,"gessiane",1
"gessiaria",1,1,0,1,1,"gessiaria",1
"gessica",27,27,0,27,1,"gessica",1
"gÈssica",6,6,0,6,1,"g√©ssica",1
"gessik",1,1,0,1,1,"gessik",1
"gessika",3,3,0,3,1,"gessika",1
"gessila",2,2,0,2,1,"gessila",1
"gessilda",3,2,0,2,1,"gessilda",1
"gessilea",2,2,0,2,1,"gessilea",1
"gessilene",2,2,0,2,1,"gessilene",1
"gessileula",1,1,0,1,1,"gessileula",1
"gessionita",1,1,0,1,1,"gessionita",1
"gessira",1,1,0,1,1,"gessira",1
"gessislane",2,2,0,2,1,"gessislane",1
"gessivania",1,1,0,1,1,"gessivania",1
"gessiv‚nia",1,1,0,1,1,"gessiv√¢nia",1
"gessivone",1,1,0,1,1,"gessivone",1
"gessonilde",1,1,0,1,1,"gessonilde",1
"gessyca",2,2,0,2,1,"gessyca",1
"gessyelda",1,1,0,1,1,"gessyelda",1
"gessylene",1,1,0,1,1,"gessylene",1
"gessyna",1,1,0,1,1,"gessyna",1
"gesteselma",1,1,0,1,1,"gesteselma",1
"getrudes",4,4,0,4,1,"getrudes",1
"getulia",1,1,0,1,1,"getulia",1
"geuiza",2,2,0,2,1,"geuiza",1
"geuma",1,1,0,1,1,"geuma",1
"geusa",4,4,0,4,1,"geusa",1
"geusiane",1,1,0,1,1,"geusiane",1
"geusimar",1,1,0,1,1,"geusimar",1
"geuza",9,9,0,9,1,"geuza",1
"geuzani",1,1,0,1,1,"geuzani",1
"geuztinir",1,1,0,1,1,"geuztinir",1
"gevane",6,6,0,6,1,"gevane",1
"gevania",3,3,0,3,1,"gevania",1
"gevanira",1,1,0,1,1,"gevanira",1
"gevelina",1,1,0,1,1,"gevelina",1
"geybber",1,1,0,1,1,"geybber",1
"geyda",1,1,0,1,1,"geyda",1
"geysa",8,7,0,7,1,"geysa",1
"geyse",3,3,0,3,1,"geyse",1
"geyselma",1,1,0,1,1,"geyselma",1
"geysiane",1,1,0,1,1,"geysiane",1
"geysla",1,1,0,1,1,"geysla",1
"geyza",4,4,0,4,1,"geyza",1
"geyzze",2,2,0,2,1,"geyzze",1
"gezelene",1,1,0,1,1,"gezelene",1
"geziane",3,3,0,3,1,"geziane",1
"geziela",1,1,0,1,1,"geziela",1
"gezilane",1,1,0,1,1,"gezilane",1
"gezilda",9,6,0,6,1,"gezilda",1
"gezilene",2,2,0,2,1,"gezilene",1
"gezimara",1,1,0,1,1,"gezimara",1
"gezita",2,2,0,2,1,"gezita",1
"gezleny",1,1,0,1,1,"gezleny",1
"gezonita",1,1,0,1,1,"gezonita",1
"ghena",1,1,0,1,1,"ghena",1
"gheysa",1,1,0,1,1,"gheysa",1
"gheyssy",1,1,0,1,1,"gheyssy",1
"gheyza",1,1,0,1,1,"gheyza",1
"ghianiny",1,1,0,1,1,"ghianiny",1
"ghislaine",2,1,0,1,1,"ghislaine",1
"ghisley",1,1,0,1,1,"ghisley",1
"ghisleyne",2,2,0,2,1,"ghisleyne",1
"gia",1,1,0,1,1,"gia",1
"giacomina",3,3,0,3,1,"giacomina",1
"giaconda",1,1,0,1,1,"giaconda",1
"giana",3,3,0,3,1,"giana",1
"gianca",1,1,0,1,1,"gianca",1
"giane",40,38,0,38,1,"giane",1
"gianeth",3,3,0,3,1,"gianeth",1
"gianna",2,2,0,2,1,"gianna",1
"gianneth",1,1,0,1,1,"gianneth",1
"gianny",3,3,0,3,1,"gianny",1
"giany",1,1,0,1,1,"giany",1
"gicela",1,1,0,1,1,"gicela",1
"gicelda",8,8,0,8,1,"gicelda",1
"gicele",6,6,0,6,1,"gicele",1
"gicelene",1,1,0,1,1,"gicelene",1
"giceli",3,3,0,3,1,"giceli",1
"gicelia",12,12,0,12,1,"gicelia",1
"gicÈlia",14,13,0,13,1,"gic√©lia",1
"gicelle",3,3,0,3,1,"gicelle",1
"gicelli",2,2,0,2,1,"gicelli",1
"gicelma",9,9,0,9,1,"gicelma",1
"gicely",2,2,0,2,1,"gicely",1
"gicenilda",1,1,0,1,1,"gicenilda",1
"giceuda",2,2,0,2,1,"giceuda",1
"gicia",2,1,0,1,1,"gicia",1
"gÌcia",3,2,0,2,1,"g√≠cia",1
"gidalva",3,3,0,3,1,"gidalva",1
"gideilsa",3,3,0,3,1,"gideilsa",1
"gidelma",2,2,0,2,1,"gidelma",1
"gidelte",2,2,0,2,1,"gidelte",1
"giderlane",1,1,0,1,1,"giderlane",1
"gideunita",2,2,0,2,1,"gideunita",1
"gideuza",1,1,0,1,1,"gideuza",1
"gidev‚nia",1,1,0,1,1,"gidev√¢nia",1
"gidinalva",3,3,0,3,1,"gidinalva",1
"gidiolvanda",1,1,0,1,1,"gidiolvanda",1
"gidraete",2,2,0,2,1,"gidraete",1
"gielba",1,1,0,1,1,"gielba",1
"giesela",1,1,0,1,1,"giesela",1
"gigliane",2,2,0,2,1,"gigliane",1
"giglilene",1,1,0,1,1,"giglilene",1
"gigliola",3,3,0,3,1,"gigliola",1
"gigliolla",1,1,0,1,1,"gigliolla",1
"gilandia",1,1,0,1,1,"gilandia",1
"gilani",1,1,0,1,1,"gilani",1
"gilbel‚ndia",1,1,0,1,1,"gilbel√¢ndia",1
"gilbene",2,2,0,2,1,"gilbene",1
"gilbeneide",1,1,0,1,1,"gilbeneide",1
"gilbenia",1,1,0,1,1,"gilbenia",1
"gilberlandia",1,1,0,1,1,"gilberlandia",1
"gilberlita",2,2,0,2,1,"gilberlita",1
"gilbertania",2,1,0,1,1,"gilbertania",1
"gilbertina",1,1,0,1,1,"gilbertina",1
"gilbete",1,1,0,1,1,"gilbete",1
"gilca",20,20,0,20,1,"gilca",1
"gilcanara",1,1,0,1,1,"gilcanara",1
"gilÁara",1,1,0,1,1,"gil√ßara",1
"gilce",8,8,0,8,1,"gilce",1
"gilcea",5,5,0,5,1,"gilcea",1
"gilcÈa",2,1,0,1,1,"gilc√©a",1
"gilceane",4,4,0,4,1,"gilceane",1
"gilceia",7,7,0,7,1,"gilceia",1
"gilcÈia",4,4,0,4,1,"gilc√©ia",1
"gilcelaine",1,1,0,1,1,"gilcelaine",1
"gilcele",2,2,0,2,1,"gilcele",1
"gilcelene",1,1,0,1,1,"gilcelene",1
"gilcelia",13,13,0,13,1,"gilcelia",1
"gilcÈlia",8,8,0,8,1,"gilc√©lia",1
"gilcelina",1,1,0,1,1,"gilcelina",1
"gilcelly",1,1,0,1,1,"gilcelly",1
"gilcemere",2,2,0,2,1,"gilcemere",1
"gilcÍnia",1,1,0,1,1,"gilc√™nia",1
"gilcenira",2,2,0,2,1,"gilcenira",1
"gilcera",1,1,0,1,1,"gilcera",1
"gilcey",1,1,0,1,1,"gilcey",1
"gilci",1,1,0,1,1,"gilci",1
"gilcia",3,3,0,3,1,"gilcia",1
"gilciane",6,6,0,6,1,"gilciane",1
"gilcicleia",1,1,0,1,1,"gilcicleia",1
"gilcilea",2,2,0,2,1,"gilcilea",1
"gilcilÈia",1,1,0,1,1,"gilcil√©ia",1
"gilcileni",1,1,0,1,1,"gilcileni",1
"gilcimara",1,1,0,1,1,"gilcimara",1
"gilcina",2,2,0,2,1,"gilcina",1
"gilcinara",3,3,0,3,1,"gilcinara",1
"gilcinea",4,3,0,3,1,"gilcinea",1
"gilcinÈa",1,1,0,1,1,"gilcin√©a",1
"gilcineia",3,3,0,3,1,"gilcineia",1
"gilcinÈia",2,2,0,2,1,"gilcin√©ia",1
"gilcineide",1,1,0,1,1,"gilcineide",1
"gilcinete",1,1,0,1,1,"gilcinete",1
"gildaci",3,3,0,3,1,"gildaci",1
"gildacir",1,1,0,1,1,"gildacir",1
"gildaiana",1,1,0,1,1,"gildaiana",1
"gildalia",3,3,0,3,1,"gildalia",1
"gild·lia",1,1,0,1,1,"gild√°lia",1
"gildalva",2,2,0,2,1,"gildalva",1
"gild·ria",1,1,0,1,1,"gild√°ria",1
"gildasia",6,6,0,6,1,"gildasia",1
"gild·sia",1,1,0,1,1,"gild√°sia",1
"gildazia",1,1,0,1,1,"gildazia",1
"gildeane",2,2,0,2,1,"gildeane",1
"gildeany",1,1,0,1,1,"gildeany",1
"gildecir",1,1,0,1,1,"gildecir",1
"gildeglacia",1,1,0,1,1,"gildeglacia",1
"gildeilma",1,1,0,1,1,"gildeilma",1
"gildeina",4,3,0,3,1,"gildeina",1
"gildeÌna",1,1,0,1,1,"gilde√≠na",1
"gildelene",1,1,0,1,1,"gildelene",1
"gildelia",1,1,0,1,1,"gildelia",1
"gildelice",1,1,0,1,1,"gildelice",1
"gildenia",5,5,0,5,1,"gildenia",1
"gildÍnia",1,1,0,1,1,"gild√™nia",1
"gildenice",4,3,0,3,1,"gildenice",1
"gildenis",1,1,0,1,1,"gildenis",1
"gildeny",1,1,0,1,1,"gildeny",1
"gildesia",3,3,0,3,1,"gildesia",1
"gildeth",2,2,0,2,1,"gildeth",1
"gildevania",5,5,0,5,1,"gildevania",1
"gildilene",1,1,0,1,1,"gildilene",1
"gildinea",1,1,0,1,1,"gildinea",1
"gildir",1,1,0,1,1,"gildir",1
"gildivanda",1,1,0,1,1,"gildivanda",1
"gildivania",1,1,0,1,1,"gildivania",1
"gildnalva",2,2,0,2,1,"gildnalva",1
"gildomarcia",1,1,0,1,1,"gildomarcia",1
"gileide",3,2,0,2,1,"gileide",1
"gilenalva",1,1,0,1,1,"gilenalva",1
"gilenilza",3,3,0,3,1,"gilenilza",1
"gileusa",1,1,0,1,1,"gileusa",1
"gileuza",4,4,0,4,1,"gileuza",1
"gilhermina",1,1,0,1,1,"gilhermina",1
"gilian",1,1,0,1,1,"gilian",1
"giliane",5,4,0,4,1,"giliane",1
"gilka",10,10,0,10,1,"gilka",1
"gillacimar",1,1,0,1,1,"gillacimar",1
"gillene",1,1,0,1,1,"gillene",1
"gilliane",1,1,0,1,1,"gilliane",1
"gilliara",1,1,0,1,1,"gilliara",1
"gilmaira",1,1,0,1,1,"gilmaira",1
"gilmalia",2,2,0,2,1,"gilmalia",1
"gilmara",125,120,0,120,1,"gilmara",1
"gilmari",1,1,0,1,1,"gilmari",1
"gilmaria",5,5,0,5,1,"gilmaria",1
"gilm·ria",3,3,0,3,1,"gilm√°ria",1
"gilmary",1,1,0,1,1,"gilmary",1
"gilmea",1,1,0,1,1,"gilmea",1
"gilmÈia",1,1,0,1,1,"gilm√©ia",1
"gilmeire",1,1,0,1,1,"gilmeire",1
"gilnadjar",2,2,0,2,1,"gilnadjar",1
"gilnai",1,1,0,1,1,"gilnai",1
"gilnara",1,1,0,1,1,"gilnara",1
"gilnath",2,2,0,2,1,"gilnath",1
"gilnay",1,1,0,1,1,"gilnay",1
"gilneana",1,1,0,1,1,"gilneana",1
"gilneide",6,6,0,6,1,"gilneide",1
"gilnete",1,1,0,1,1,"gilnete",1
"gilsabete",1,1,0,1,1,"gilsabete",1
"gilsamar",1,1,0,1,1,"gilsamar",1
"gilsangela",3,3,0,3,1,"gilsangela",1
"gilsani",2,2,0,2,1,"gilsani",1
"gilsania",1,1,0,1,1,"gilsania",1
"gilsara",4,3,0,3,1,"gilsara",1
"gilseandra",2,2,0,2,1,"gilseandra",1
"gilseia",3,3,0,3,1,"gilseia",1
"gilsÈia",1,1,0,1,1,"gils√©ia",1
"gilseleia",1,1,0,1,1,"gilseleia",1
"gilseleide",1,1,0,1,1,"gilseleide",1
"gilselene",3,3,0,3,1,"gilselene",1
"gilselia",3,3,0,3,1,"gilselia",1
"gilseneide",2,2,0,2,1,"gilseneide",1
"gilsete",3,3,0,3,1,"gilsete",1
"gilsianny",1,1,0,1,1,"gilsianny",1
"gilsiele",1,1,0,1,1,"gilsiele",1
"gilsilane",1,1,0,1,1,"gilsilane",1
"gilsilea",1,1,0,1,1,"gilsilea",1
"gilsimara",2,2,0,2,1,"gilsimara",1
"gilsimaria",1,1,0,1,1,"gilsimaria",1
"gilsinea",1,1,0,1,1,"gilsinea",1
"gilsineia",1,1,0,1,1,"gilsineia",1
"gilsonha",1,1,0,1,1,"gilsonha",1
"gilsonia",1,1,0,1,1,"gilsonia",1
"gilssara",3,2,0,2,1,"gilssara",1
"gilssaria",1,1,0,1,1,"gilssaria",1
"gilta",1,1,0,1,1,"gilta",1
"giltrudes",1,1,0,1,1,"giltrudes",1
"gilvana",34,33,0,33,1,"gilvana",1
"gilvanda",22,20,0,20,1,"gilvanda",1
"gilvandete",1,1,0,1,1,"gilvandete",1
"gilvandette",1,1,0,1,1,"gilvandette",1
"gilvandira",2,2,0,2,1,"gilvandira",1
"gilvandra",1,1,0,1,1,"gilvandra",1
"gilvanea",1,1,0,1,1,"gilvanea",1
"gilvaneide",21,20,0,20,1,"gilvaneide",1
"gilvanete",50,49,0,49,1,"gilvanete",1
"gilvaneuma",1,1,0,1,1,"gilvaneuma",1
"gilvanha",1,1,0,1,1,"gilvanha",1
"gilv‚nia",25,24,0,24,1,"gilv√¢nia",1
"gilv„nia",1,1,0,1,1,"gilv√£nia",1
"gilvanice",7,7,0,7,1,"gilvanice",1
"gilvanilda",1,1,0,1,1,"gilvanilda",1
"gilvanira",1,1,0,1,1,"gilvanira",1
"gilvanisa",2,2,0,2,1,"gilvanisa",1
"gilvanita",2,2,0,2,1,"gilvanita",1
"gilvanize",3,3,0,3,1,"gilvanize",1
"gilvete",3,2,0,2,1,"gilvete",1
"gilvone",1,1,0,1,1,"gilvone",1
"gilvonete",1,1,0,1,1,"gilvonete",1
"gilyla",1,1,0,1,1,"gilyla",1
"gilza",48,42,0,42,1,"gilza",1
"gilzamar",3,3,0,3,1,"gilzamar",1
"gilzana",2,2,0,2,1,"gilzana",1
"gilzane",3,3,0,3,1,"gilzane",1
"gilzangela",1,1,0,1,1,"gilzangela",1
"gilzania",2,2,0,2,1,"gilzania",1
"gilzanira",1,1,0,1,1,"gilzanira",1
"gilze",1,1,0,1,1,"gilze",1
"gilzelene",1,1,0,1,1,"gilzelene",1
"gilzelia",3,3,0,3,1,"gilzelia",1
"gilzÈlia",1,1,0,1,1,"gilz√©lia",1
"gilzena",1,1,0,1,1,"gilzena",1
"gilzenite",1,1,0,1,1,"gilzenite",1
"gilzerda",2,2,0,2,1,"gilzerda",1
"gilzilene",3,3,0,3,1,"gilzilene",1
"gilzimar",1,1,0,1,1,"gilzimar",1
"gilzimara",2,2,0,2,1,"gilzimara",1
"gina",39,35,0,35,1,"gina",1
"ginalda",3,3,0,3,1,"ginalda",1
"ginalice",1,1,0,1,1,"ginalice",1
"ginalva",10,8,0,8,1,"ginalva",1
"ginamar",1,1,0,1,1,"ginamar",1
"ginamara",1,1,0,1,1,"ginamara",1
"ginara",2,2,0,2,1,"ginara",1
"gineci",1,1,0,1,1,"gineci",1
"ginelda",3,2,0,2,1,"ginelda",1
"ginivania",3,3,0,3,1,"ginivania",1
"ginza",2,2,0,2,1,"ginza",1
"giocasta",1,1,0,1,1,"giocasta",1
"gioconda",9,8,0,8,1,"gioconda",1
"gioligia",1,1,0,1,1,"gioligia",1
"giomara",1,1,0,1,1,"giomara",1
"gionara",1,1,0,1,1,"gionara",1
"gionete",1,1,0,1,1,"gionete",1
"giordana",2,2,0,2,1,"giordana",1
"giordania",1,1,0,1,1,"giordania",1
"giorgia",3,3,0,3,1,"giorgia",1
"giorgina",1,1,0,1,1,"giorgina",1
"giorlande",1,1,0,1,1,"giorlande",1
"giosefina",1,1,0,1,1,"giosefina",1
"giosiani",1,1,0,1,1,"giosiani",1
"giovana",97,91,0,91,1,"giovana",1
"giovanda",1,1,0,1,1,"giovanda",1
"giovaneide",1,1,0,1,1,"giovaneide",1
"giovaneli",1,1,0,1,1,"giovaneli",1
"giovanete",1,1,0,1,1,"giovanete",1
"giovania",5,5,0,5,1,"giovania",1
"giovanna",39,36,0,36,1,"giovanna",1
"giowana",1,1,0,1,1,"giowana",1
"giracira",1,1,0,1,1,"giracira",1
"girany",3,3,0,3,1,"girany",1
"gircelia",2,2,0,2,1,"gircelia",1
"gircilene",1,1,0,1,1,"gircilene",1
"girlaine",2,2,0,2,1,"girlaine",1
"girlanda",1,1,0,1,1,"girlanda",1
"girlande",1,1,0,1,1,"girlande",1
"girlandi",1,1,0,1,1,"girlandi",1
"girlandia",3,2,0,2,1,"girlandia",1
"girl‚ndia",2,2,0,2,1,"girl√¢ndia",1
"girlane",17,17,0,17,1,"girlane",1
"girlania",2,2,0,2,1,"girlania",1
"girlany",1,1,0,1,1,"girlany",1
"girlayne",1,1,0,1,1,"girlayne",1
"girleda",1,1,0,1,1,"girleda",1
"girleia",1,1,0,1,1,"girleia",1
"girleide",11,9,0,9,1,"girleide",1
"girleni",1,1,0,1,1,"girleni",1
"girleuza",4,4,0,4,1,"girleuza",1
"girluce",4,4,0,4,1,"girluce",1
"girlyana",1,1,0,1,1,"girlyana",1
"girnaria",1,1,0,1,1,"girnaria",1
"girzelia",1,1,0,1,1,"girzelia",1
"gisa",7,7,0,7,1,"gisa",1
"gisangela",1,1,0,1,1,"gisangela",1
"gisbel",1,1,0,1,1,"gisbel",1
"giscele",1,1,0,1,1,"giscele",1
"gisdey",1,1,0,1,1,"gisdey",1
"gisela",49,43,0,43,1,"gisela",1
"gÌsela",2,1,0,1,1,"g√≠sela",1
"giselaine",1,1,0,1,1,"giselaine",1
"giselda",66,64,0,64,1,"giselda",1
"gisele",299,277,0,277,1,"gisele",1
"gisÈle",1,1,0,1,1,"gis√©le",1
"giselea",1,1,0,1,1,"giselea",1
"giselha",2,2,0,2,1,"giselha",1
"giseli",42,42,0,42,1,"giseli",1
"giselia",44,40,0,40,1,"giselia",1
"gisÈlia",15,14,0,14,1,"gis√©lia",1
"giseliane",4,4,0,4,1,"giseliane",1
"giselis",2,2,0,2,1,"giselis",1
"gisella",2,2,0,2,1,"gisella",1
"giselle",61,51,0,51,1,"giselle",1
"gisÈlle",1,1,0,1,1,"gis√©lle",1
"giselli",3,3,0,3,1,"giselli",1
"giselly",10,10,0,10,1,"giselly",1
"giselma",18,18,0,18,1,"giselma",1
"gisely",10,9,0,9,1,"gisely",1
"gisene",1,1,0,1,1,"gisene",1
"giseuda",3,3,0,3,1,"giseuda",1
"gisiane",2,2,0,2,1,"gisiane",1
"gisiany",2,2,0,2,1,"gisiany",1
"gisielma",1,1,0,1,1,"gisielma",1
"gisir",1,1,0,1,1,"gisir",1
"gislainde",1,1,0,1,1,"gislainde",1
"gislaine",195,188,0,188,1,"gislaine",1
"gisl‚ine",1,1,0,1,1,"gisl√¢ine",1
"gislainhy",1,1,0,1,1,"gislainhy",1
"gislaini",2,2,0,2,1,"gislaini",1
"gislanda",1,1,0,1,1,"gislanda",1
"gislande",2,2,0,2,1,"gislande",1
"gislandes",4,4,0,4,1,"gislandes",1
"gislandia",2,2,0,2,1,"gislandia",1
"gislane",23,22,0,22,1,"gislane",1
"gisl‚ne",1,1,0,1,1,"gisl√¢ne",1
"gislani",2,2,0,2,1,"gislani",1
"gislania",2,2,0,2,1,"gislania",1
"gislanne",1,1,0,1,1,"gislanne",1
"gislanny",2,2,0,2,1,"gislanny",1
"gislany",2,1,0,1,1,"gislany",1
"gislayne",8,8,0,8,1,"gislayne",1
"gislean",1,1,0,1,1,"gislean",1
"gisleane",1,1,0,1,1,"gisleane",1
"gisleia",1,1,0,1,1,"gisleia",1
"gisleide",5,5,0,5,1,"gisleide",1
"gisleine",13,13,0,13,1,"gisleine",1
"gisleni",1,1,0,1,1,"gisleni",1
"gisleuda",1,1,0,1,1,"gisleuda",1
"gisliane",2,2,0,2,1,"gisliane",1
"gismalia",1,1,0,1,1,"gismalia",1
"gismaria",1,1,0,1,1,"gismaria",1
"gism·ria",2,1,0,1,1,"gism√°ria",1
"gismarta",1,1,0,1,1,"gismarta",1
"gismeire",1,1,0,1,1,"gismeire",1
"gisocleide",1,1,0,1,1,"gisocleide",1
"gisoneide",1,1,0,1,1,"gisoneide",1
"gisonia",2,2,0,2,1,"gisonia",1
"gisonita",1,1,0,1,1,"gisonita",1
"gissela",1,1,0,1,1,"gissela",1
"gissele",2,2,0,2,1,"gissele",1
"gisseli",1,1,0,1,1,"gisseli",1
"gisselle",2,1,0,1,1,"gisselle",1
"gisserre",1,1,0,1,1,"gisserre",1
"giszele",2,2,0,2,1,"giszele",1
"giszelia",2,2,0,2,1,"giszelia",1
"giszÈlia",1,1,0,1,1,"gisz√©lia",1
"giszelle",1,1,0,1,1,"giszelle",1
"gitania",1,1,0,1,1,"gitania",1
"git‚nia",1,1,0,1,1,"git√¢nia",1
"giuliana",13,12,0,12,1,"giuliana",1
"giullia",1,1,0,1,1,"giullia",1
"giulyene",1,1,0,1,1,"giulyene",1
"giumaura",1,1,0,1,1,"giumaura",1
"giusa",3,3,0,3,1,"giusa",1
"giuselha",1,1,0,1,1,"giuselha",1
"giusepina",1,1,0,1,1,"giusepina",1
"giuzelaine",1,1,0,1,1,"giuzelaine",1
"givalda",17,17,0,17,1,"givalda",1
"givaldete",1,1,0,1,1,"givaldete",1
"givaldina",1,1,0,1,1,"givaldina",1
"givaneide",6,5,0,5,1,"givaneide",1
"givanete",2,2,0,2,1,"givanete",1
"givania",3,3,0,3,1,"givania",1
"giv‚nia",2,1,0,1,1,"giv√¢nia",1
"givanice",1,1,0,1,1,"givanice",1
"givanilda",15,15,0,15,1,"givanilda",1
"givanilde",1,1,0,1,1,"givanilde",1
"givanira",2,2,0,2,1,"givanira",1
"givanise",1,1,0,1,1,"givanise",1
"givelda",1,1,0,1,1,"givelda",1
"givoneide",1,1,0,1,1,"givoneide",1
"gizela",3,3,0,3,1,"gizela",1
"gizele",19,18,0,18,1,"gizele",1
"gizeli",5,3,0,3,1,"gizeli",1
"gizelia",29,29,0,29,1,"gizelia",1
"gizÈlia",7,7,0,7,1,"giz√©lia",1
"gizelle",5,5,0,5,1,"gizelle",1
"gizelli",1,1,0,1,1,"gizelli",1
"gizÈllia",1,1,0,1,1,"giz√©llia",1
"gizelly",4,4,0,4,1,"gizelly",1
"gizelma",2,2,0,2,1,"gizelma",1
"gizely",3,1,0,1,1,"gizely",1
"gizeuda",3,3,0,3,1,"gizeuda",1
"giziani",1,1,0,1,1,"giziani",1
"gizilda",1,1,0,1,1,"gizilda",1
"gizimar",1,1,0,1,1,"gizimar",1
"gizylene",1,1,0,1,1,"gizylene",1
"glacia",3,3,0,3,1,"glacia",1
"glaciane",2,2,0,2,1,"glaciane",1
"glaciele",1,1,0,1,1,"glaciele",1
"glacieli",2,2,0,2,1,"glacieli",1
"glacielle",1,1,0,1,1,"glacielle",1
"glaciene",1,1,0,1,1,"glaciene",1
"glaciete",3,3,0,3,1,"glaciete",1
"glacimeire",2,2,0,2,1,"glacimeire",1
"glacinda",1,1,0,1,1,"glacinda",1
"glacionilde",1,1,0,1,1,"glacionilde",1
"glacira",3,2,0,2,1,"glacira",1
"glaciv‚nia",1,1,0,1,1,"glaciv√¢nia",1
"glacyr",1,1,0,1,1,"glacyr",1
"gladecir",1,1,0,1,1,"gladecir",1
"glades",5,4,0,4,1,"glades",1
"gladia",1,1,0,1,1,"gladia",1
"gladilaci",1,1,0,1,1,"gladilaci",1
"gladis",53,51,0,51,1,"gladis",1
"gl·dis",5,5,0,5,1,"gl√°dis",1
"gladismar",2,2,0,2,1,"gladismar",1
"gladistania",1,1,0,1,1,"gladistania",1
"gladist‚nia",1,1,0,1,1,"gladist√¢nia",1
"gladiwa",1,1,0,1,1,"gladiwa",1
"glads",1,1,0,1,1,"glads",1
"gladstyne",1,1,0,1,1,"gladstyne",1
"gladys",17,17,0,17,1,"gladys",1
"glafira",2,2,0,2,1,"glafira",1
"glai",1,1,0,1,1,"glai",1
"glaia",2,2,0,2,1,"glaia",1
"glaicymara",1,1,0,1,1,"glaicymara",1
"glaide",4,4,0,4,1,"glaide",1
"glair",5,5,0,5,1,"glair",1
"glaÌs",1,1,0,1,1,"gla√≠s",1
"glaite",1,1,0,1,1,"glaite",1
"glalcia",1,1,0,1,1,"glalcia",1
"glamir",2,2,0,2,1,"glamir",1
"glamis",2,2,0,2,1,"glamis",1
"glandia",2,2,0,2,1,"glandia",1
"gl‚ndia",2,2,0,2,1,"gl√¢ndia",1
"glarissa",2,2,0,2,1,"glarissa",1
"glasieli",1,1,0,1,1,"glasieli",1
"glasphira",1,1,0,1,1,"glasphira",1
"glassea",1,1,0,1,1,"glassea",1
"glassiene",2,2,0,2,1,"glassiene",1
"glassigleide",1,1,0,1,1,"glassigleide",1
"glasuira",2,2,0,2,1,"glasuira",1
"glauba",2,2,0,2,1,"glauba",1
"glauca",1,1,0,1,1,"glauca",1
"glauce",22,21,0,21,1,"glauce",1
"glaucea",2,2,0,2,1,"glaucea",1
"glaucelane",1,1,0,1,1,"glaucelane",1
"glauceli",1,1,0,1,1,"glauceli",1
"glaucelina",1,1,0,1,1,"glaucelina",1
"glaucemar",1,1,0,1,1,"glaucemar",1
"glaucenir",3,3,0,3,1,"glaucenir",1
"gla˙cia",5,5,0,5,1,"gla√∫cia",1
"gl·ucia",40,37,0,37,1,"gl√°ucia",1
"glauciana",5,5,0,5,1,"glauciana",1
"glauciane",10,10,0,10,1,"glauciane",1
"glauciara",1,1,0,1,1,"glauciara",1
"glaucidia",1,1,0,1,1,"glaucidia",1
"glauciel",1,1,0,1,1,"glauciel",1
"glauciele",3,3,0,3,1,"glauciele",1
"glaucielle",1,1,0,1,1,"glaucielle",1
"glauciene",11,9,0,9,1,"glauciene",1
"glaucimara",1,1,0,1,1,"glaucimara",1
"glaucimary",1,1,0,1,1,"glaucimary",1
"glaucineia",2,2,0,2,1,"glaucineia",1
"glaucineide",7,7,0,7,1,"glaucineide",1
"glaucinete",5,5,0,5,1,"glaucinete",1
"glauciria",2,2,0,2,1,"glauciria",1
"glaucivania",1,1,0,1,1,"glaucivania",1
"glaucy",5,4,0,4,1,"glaucy",1
"glaucya",2,2,0,2,1,"glaucya",1
"glaucyane",1,1,0,1,1,"glaucyane",1
"glaucyara",1,1,0,1,1,"glaucyara",1
"glaucyene",1,1,0,1,1,"glaucyene",1
"glaudenia",1,1,0,1,1,"glaudenia",1
"glaudete",1,1,0,1,1,"glaudete",1
"glaudiana",1,1,0,1,1,"glaudiana",1
